涨停日期,股票代码,买入价,卖出价,盈亏,买入日期开盘涨跌幅,买入日期收盘涨跌幅,卖出日期开盘涨跌幅,卖出日期收盘涨跌幅,盈亏比例,总数,排名,涨跌幅区间,凯莉公式仓位,胜率,仓位
2025-11-24,300589,24.43,21.21,-3.219999999999999,-9.182156133828991,-9.962825278810408,-3.798513625103213,-12.427745664739875,-13.180515759312318,3,3,"[-10, -9)",-inf,0.0,0.0
2025-11-24,301136,17.95,17.41,-0.5399999999999991,9.987745098039207,4.595588235294117,4.686584651435271,1.9917984768599877,-3.008356545960998,3,1,"[9, 10)",-0.7934253507078314,0.2857142857142857,0.0
2025-11-25,300192,22.49,22.96,0.4700000000000024,-6.096033402922759,-5.3444676409185705,-0.1764446404940569,1.2792236435818225,2.089817696754124,5,5,"[-7, -6)",,1.0,0.0
2025-11-25,300437,20.01,19.89,-0.120000000000001,7.234726688102902,1.7684887459806984,3.4228541337546194,4.739336492891007,-0.5997001499250424,5,2,"[7, 8)",-0.11840048900706873,0.35714285714285715,0.0
2025-11-25,300620,141.18,157.91,16.72999999999999,-3.9591836734693833,2.4829931972789154,-2.316627945569206,4.819117158977757,11.850120413656317,5,4,"[-4, -3)",-0.2198306895902361,0.375,0.0
2025-11-25,301117,52.03,48.45,-3.5799999999999983,8.013286277766243,5.978824994810037,-6.150832517140061,-5.093046033300675,-6.880645781280028,5,1,"[8, 9)",0.2583597121185426,0.5555555555555556,0.2583597121185426
2025-11-25,301638,24.81,25.75,0.9400000000000012,0.8126777732628984,1.8691588785046769,-0.997207818109294,2.7124052652572783,3.7887948407900094,5,3,"[0, 1)",0.11385832553034991,0.5384615384615384,0.11385832553034991
2025-11-26,301001,40.0,35.34,-4.659999999999997,-3.4749034749034693,-12.01737451737451,-2.6055951727921087,-3.0718595721338384,-11.649999999999991,6,5,"[-4, -3)",0.24831489638295107,0.5833333333333334,0.24831489638295107
2025-11-26,301019,27.05,24.72,-2.330000000000002,5.089355089355099,1.0878010878010924,-0.422751729438891,-4.996156802459649,-8.613678373382632,6,1,"[5, 6)",0.41596929972978736,0.631578947368421,0.41596929972978736
2025-11-26,301040,26.94,28.22,1.2799999999999976,-0.7003317360855059,-2.5433099889421222,2.004538577912245,6.732223903176996,4.751299183370444,6,3,"[-1, 0)",-0.060858553819607475,0.47619047619047616,0.0
2025-11-26,301111,22.5,22.84,0.3399999999999998,1.9945602901178665,19.9909338168631,-9.331318473743858,-13.713638080846238,1.5111111111111104,6,2,"[1, 2)",-0.8821724484283988,0.29411764705882354,0.0
2025-11-26,301159,44.5,42.61,-1.8900000000000008,-5.8400338552687225,-10.685569191705452,-2.629708599857852,0.9476427386875116,-4.247191011235956,6,6,"[-6, -5)",-1.4415730337078576,0.5,0.0
2025-11-26,301408,17.23,16.01,-1.2199999999999989,-0.9770114942528628,-6.551724137931019,2.0910209102091013,-1.5375153751537514,-7.080673244341258,6,4,"[-1, 0)",0.12377082459666172,0.6,0.12377082459666172
2025-11-27,300490,13.49,13.74,0.25,3.6098310291858726,7.45007680491552,0.0714796283059312,-1.7869907076483202,1.853224610822832,5,1,"[3, 4)",0.2300952593278757,0.46153846153846156,0.2300952593278757
2025-11-27,300509,12.99,13.34,0.3499999999999996,0.8540372670807409,6.444099378881988,-1.094091903719915,-2.698760029175791,2.6943802925327147,5,2,"[0, 1)",-0.1861097145239754,0.46153846153846156,0.0
2025-11-27,300545,33.5,35.66,2.1599999999999966,-0.975465563109661,0.0591191250369586,0.7385524372230428,5.347119645494815,6.44776119402984,5,4,"[-1, 0)",0.12377082459666172,0.6,0.12377082459666172
2025-11-27,301043,54.56,50.82,-3.740000000000002,-1.033919825866135,-12.171231634318884,-2.726146220570013,4.956629491945474,-6.854838709677423,5,5,"[-2, -1)",0.05775263268548772,0.25,0.05775263268548772
2025-11-27,301292,75.02,76.08,1.0600000000000025,-0.1464128843338206,7.307333954478916,-0.7566360704539808,-5.631356983378821,1.4129565449213577,5,3,"[-1, 0)",-0.060858553819607475,0.47619047619047616,0.0
2025-11-28,300102,20.65,22.03,1.3800000000000026,8.285264813843725,10.120608285264812,-2.476190476190474,4.90476190476191,6.682808716707036,2,1,"[8, 9)",0.2583597121185426,0.5555555555555556,0.2583597121185426
2025-11-28,301183,129.0,115.37,-13.629999999999995,5.547373588610703,-1.9963999345442625,-0.500918350308895,-3.68174987477041,-10.565891472868213,2,2,"[5, 6)",0.21379439429537067,0.5,0.21379439429537067
2025-12-01,300223,96.14,92.98,-3.1599999999999966,0.902602854743912,-3.8308144416456815,2.9138928298592184,1.473316599367029,-3.2868733097566016,6,5,"[0, 1)",0.08167033649650074,0.4117647058823529,0.08167033649650074
2025-12-01,300638,33.0,31.96,-1.0399999999999991,1.9147621988881944,6.238418777022841,-1.5116279069767329,-7.093023255813947,-3.1515151515151487,6,4,"[1, 2)",0.44985498123583517,0.6,0.44985498123583517
2025-12-01,300903,21.57,20.41,-1.16,6.360946745562125,2.958579881656794,-0.1915708812260495,-2.250957854406125,-5.377839592025962,6,3,"[6, 7)",-0.01879447762795461,0.42857142857142855,0.0
2025-12-01,301148,47.57,51.2,3.6300000000000026,20.0050454086781,20.0050454086781,9.375656926634434,7.630859785579151,7.630859785579151,6,1,"[20, 21)",0.43854820818712514,0.625,0.43854820818712514
2025-12-01,301256,17.0,17.42,0.4200000000000017,-1.220220801859389,5.171411969785012,-0.2209944751381364,-3.756906077348064,2.4705882352941275,6,6,"[-2, -1)",0.4414789561079664,0.75,0.4414789561079664
2025-12-01,301567,60.01,54.35,-5.659999999999997,7.873449577566053,2.534603631134274,-0.0701262272089746,-4.715988779803642,-9.431761373104475,6,2,"[7, 8)",-0.11840048900706873,0.35714285714285715,0.0
2025-12-02,300269,7.21,7.98,0.7700000000000005,0.2781641168289231,1.112656467315705,-0.96286107290233,9.766162310866587,10.679611650485445,3,2,"[0, 1)",-0.1861097145239754,0.46153846153846156,0.0
2025-12-02,301136,20.8,25.02,4.219999999999999,4.417670682730918,10.542168674698784,-3.0881017257039045,13.62397820163488,20.288461538461533,3,1,"[4, 5)",0.10176552268647421,0.5,0.10176552268647421
2025-12-02,301191,107.71,110.86,3.1500000000000057,-4.001782531194304,-4.028520499108731,-0.6315007429420568,2.9531946508172293,2.9245195432179054,3,3,"[-5, -4)",0.1976766637111514,0.3333333333333333,0.1976766637111514
2025-12-04,300095,11.61,11.11,-0.5,3.29181494661921,-2.402135231316722,0.5469462169553211,1.276207839562432,-4.306632213608959,5,1,"[3, 4)",0.2300952593278757,0.46153846153846156,0.2300952593278757
2025-12-04,300250,32.87,30.6,-2.269999999999996,3.1701192718141806,-7.219083490269933,-1.589986468200267,3.5182679296346504,-6.905993306966828,5,2,"[3, 4)",-0.4903446061242269,0.2857142857142857,0.0
2025-12-04,300885,26.11,27.1,0.990000000000002,2.1118498240125114,7.938991005084087,-0.1449275362318938,-1.8115942028985508,3.791650708540797,5,3,"[2, 3)",0.07627407481305637,0.3888888888888889,0.07627407481305637
2025-12-04,300946,57.5,60.29,2.789999999999999,-1.87713310580205,-2.883959044368609,-1.5638727815849474,5.939202249165353,4.852173913043477,5,4,"[-2, -1)",-0.34586085038084513,0.3125,0.0
2025-12-04,301510,38.0,39.6,1.6000000000000014,-6.357811729916212,-1.6510596352883236,-3.257328990228006,-0.7767476822851296,4.210526315789478,5,5,"[-7, -6)",,1.0,0.0
2025-12-05,300377,19.8,20.49,0.6899999999999977,5.0955414012738895,13.057324840764336,-2.3474178403755865,-3.8028169014084616,3.4848484848484733,8,4,"[5, 6)",-0.46530841869823986,0.42857142857142855,0.0
2025-12-05,300421,28.0,30.78,2.780000000000001,-2.710215427380129,13.30785267546907,-6.439742410303581,-5.611775528978836,9.928571428571432,8,8,"[-3, -2)",0.26222057094912277,0.3333333333333333,0.26222057094912277
2025-12-05,300427,11.75,13.38,1.6300000000000008,11.268939393939387,19.9810606060606,2.1310181531175973,5.603788476716661,13.87234042553192,8,1,"[11, 12)",0.07015321713327338,0.5454545454545454,0.07015321713327338
2025-12-05,300749,12.98,11.97,-1.0099999999999998,1.724137931034488,-3.448275862068962,-0.487012987012991,-2.840909090909088,-7.781201848998458,8,6,"[1, 2)",0.06958161275631203,0.75,0.06958161275631203
2025-12-05,301005,74.4,75.48,1.0799999999999983,6.881195230570329,4.151702341617584,1.2275862068965524,4.1103448275862124,1.451612903225804,8,2,"[6, 7)",-0.18873502437975864,0.4,0.0
2025-12-05,301486,93.55,121.62,28.070000000000007,1.8508437670114348,20.000000000000007,-0.1996007984031926,10.342950462710949,30.005344735435607,8,5,"[1, 2)",0.5626698490831388,0.6666666666666666,0.5626698490831388
2025-12-05,301526,7.7,7.84,0.1399999999999996,6.206896551724141,6.482758620689652,1.0362694300518145,1.5544041450777215,1.818181818181814,8,3,"[6, 7)",-0.01879447762795461,0.42857142857142855,0.0
2025-12-05,301529,87.0,88.6,1.5999999999999943,1.3395457192778168,7.501456027955751,-0.5092642756528476,-3.9982663343807694,1.8390804597701085,8,7,"[1, 2)",-0.3742697869223993,0.375,0.0
2025-12-08,300290,32.13,30.23,-1.900000000000002,2.000000000000008,1.6190476190476126,-1.249609497032173,-5.560762261793182,-5.913476501711802,3,1,"[2, 3)",0.428350613342811,0.5833333333333334,0.428350613342811
2025-12-08,300337,13.35,13.69,0.3399999999999998,-1.6212232866617586,-4.05305821665439,2.380952380952385,5.145929339477727,2.546816479400748,3,3,"[-2, -1)",0.058614717345586154,0.3333333333333333,0.058614717345586154
2025-12-08,301183,164.14,175.88,11.740000000000007,0.0,-1.0052394297550733,0.3446365930211104,8.240507108129721,7.15243085171196,3,2,"[0, 1)",-0.1861097145239754,0.46153846153846156,0.0
2025-12-09,300056,10.72,10.04,-0.6800000000000015,4.07766990291262,7.66990291262135,-1.35256988277728,-9.467989179440943,-6.343283582089566,4,1,"[4, 5)",0.10176552268647421,0.5,0.10176552268647421
2025-12-09,300081,6.76,5.98,-0.7799999999999994,3.5222052067381244,-3.828483920367534,-0.6369426751592362,-4.777070063694264,-11.53846153846153,4,2,"[3, 4)",-0.4903446061242269,0.2857142857142857,0.0
2025-12-09,300959,140.08,130.76,-9.320000000000022,1.5072463768116031,-5.347826086956518,-0.4823151125401894,0.1071811361200324,-6.6533409480297125,4,3,"[1, 2)",-0.1254449646874951,0.4782608695652174,0.0
2025-12-09,301517,59.0,62.09,3.0900000000000034,-6.0060538473793255,-5.082045563167126,2.383350117489093,4.21282309499833,5.237288135593226,4,4,"[-7, -6)",0.25504315279694695,0.6,0.25504315279694695
2025-12-10,300189,7.01,6.75,-0.2599999999999998,1.8895348837209287,-2.6162790697674376,-1.940298507462685,0.7462686567164152,-3.708987161198285,2,2,"[1, 2)",-0.8821724484283988,0.29411764705882354,0.0
2025-12-10,301279,36.0,32.2,-3.799999999999997,5.8512202293443165,-2.499264922081745,-3.317249698431829,-2.895054282267774,-10.555555555555546,2,1,"[5, 6)",0.41596929972978736,0.631578947368421,0.41596929972978736
2025-12-11,300265,12.33,13.64,1.3100000000000005,2.6644462947543737,19.98334721065779,0.6939625260235923,-5.343511450381676,10.624493106244936,2,1,"[2, 3)",0.428350613342811,0.5833333333333334,0.428350613342811
2025-12-11,300266,2.93,2.76,-0.1700000000000003,-0.6779661016949159,-4.74576271186441,1.7793594306049758,-1.7793594306049918,-5.802047781569978,2,2,"[-1, 0)",0.1277982911243922,0.3,0.1277982911243922
2025-12-12,300062,11.94,10.8,-1.1399999999999988,10.760667903525048,3.5250463821892466,0.0,-3.225806451612898,-9.547738693467329,7,1,"[10, 11)",-0.06475551174927774,0.4166666666666667,0.0
2025-12-12,300285,28.85,26.62,-2.2300000000000004,3.035714285714291,1.9642857142857169,-1.646234676007014,-6.760070052539404,-7.729636048526864,7,2,"[3, 4)",-0.4903446061242269,0.2857142857142857,0.0
2025-12-12,300445,25.41,25.97,0.5599999999999987,-0.7809449433814888,8.551347130027338,-4.208633093525186,-6.582733812949646,2.203856749311289,7,7,"[-1, 0)",-0.22321202204478874,0.375,0.0
2025-12-12,300963,23.51,21.67,-1.84,0.5130397605814493,-4.916631038905525,0.0449640287769854,-2.5629496402877554,-7.826456826882176,7,4,"[0, 1)",-0.13266752955044264,0.4827586206896552,0.0
2025-12-12,301005,96.78,97.5,0.7199999999999989,0.0,5.083694978301304,-6.479842674532943,-4.129793510324486,0.7439553626782381,7,5,"[0, 1)",0.08167033649650074,0.4117647058823529,0.08167033649650074
2025-12-12,301079,30.84,28.93,-1.91,-0.0648088139987024,1.9766688269604649,-1.9701302828090164,-8.071178900540195,-6.19325551232166,7,6,"[-1, 0)",-0.05448696888621862,0.23076923076923078,0.0
2025-12-12,301468,59.35,53.11,-6.240000000000002,3.002429711905596,0.6594932315168389,-3.4482758620689653,-8.431034482758621,-10.513900589721992,7,3,"[3, 4)",-0.07087414420361393,0.5238095238095238,0.0
2025-12-15,300118,12.7,12.36,-0.3399999999999998,-5.011219147344802,-11.443530291697828,1.4358108108108103,4.3918918918918886,-2.6771653543307075,3,2,"[-6, -5)",-inf,0.0,0.0
2025-12-15,300423,9.59,9.16,-0.4299999999999997,-6.530214424951267,-6.627680311890835,-2.8183716075156533,-4.384133611691022,-4.483837330552657,3,3,"[-7, -6)",-0.8793550741934925,0.4,0.0
2025-12-15,300997,29.02,30.56,1.5399999999999991,4.614275414563811,10.742609949531364,2.506510416666665,-0.5208333333333338,5.306685044796689,3,1,"[4, 5)",0.10176552268647421,0.5,0.10176552268647421
2025-12-16,300516,67.88,66.99,-0.8900000000000006,0.996875464960574,-1.9342359767891644,0.8951600667577051,1.6385980883022278,-1.3111373011196237,2,1,"[0, 1)",0.19855292708623928,0.6,0.19855292708623928
2025-12-16,300552,28.07,28.5,0.4299999999999997,0.0356379187455508,4.2765502494654415,-4.955570745044438,-2.5974025974026027,1.5318845742785885,2,2,"[0, 1)",-0.1861097145239754,0.46153846153846156,0.0
2025-12-17,300551,16.81,16.98,0.1700000000000017,0.0595238095237976,-0.5952380952381037,-0.8383233532934166,1.6766467065868331,1.0113027959547989,3,3,"[0, 1)",0.11385832553034991,0.5384615384615384,0.11385832553034991
2025-12-17,301123,56.02,56.68,0.6599999999999966,6.13868889730959,12.163698370594926,-0.3378378378378426,-4.2567567567567615,1.1781506604783945,3,1,"[6, 7)",0.28346656793821945,0.5,0.28346656793821945
2025-12-17,301205,178.51,172.99,-5.519999999999982,2.5919540229885003,2.528735632183912,0.9024663677129962,-3.0325112107623298,-3.092263738726112,3,2,"[2, 3)",0.18648093352849776,0.47619047619047616,0.18648093352849776
2025-12-18,300640,8.96,9.02,0.0599999999999987,1.128668171557578,7.3363431151241585,-0.7360672975814961,-5.152471083070455,0.6696428571428428,4,3,"[1, 2)",-0.1254449646874951,0.4782608695652174,0.0
2025-12-18,300710,33.0,32.67,-0.3299999999999983,6.865284974093268,11.819948186528505,-0.6081668114682909,-5.386620330147696,-0.9999999999999948,4,2,"[6, 7)",-0.18873502437975864,0.4,0.0
2025-12-18,301017,18.06,17.16,-0.8999999999999986,0.1108647450110841,3.104212860310434,-1.6666666666666787,-7.741935483870973,-4.983388704318929,4,4,"[0, 1)",-0.13266752955044264,0.4827586206896552,0.0
2025-12-18,301408,24.01,20.94,-3.0700000000000003,9.935897435897443,5.723443223443224,-3.1615417929839773,-9.311390212213071,-12.786339025406082,4,1,"[9, 10)",-0.7934253507078314,0.2857142857142857,0.0
2025-12-19,300557,41.54,36.4,-5.140000000000001,5.592272496187076,-1.5505846466700723,-1.7557449005938544,-6.01600826232894,-12.373615792007705,3,1,"[5, 6)",0.41596929972978736,0.631578947368421,0.41596929972978736
2025-12-19,300703,27.5,26.25,-1.25,-2.5513819985825616,-3.330970942593897,-1.0630498533724435,-3.775659824046925,-4.545454545454546,3,2,"[-3, -2)",0.054178566227966574,0.2,0.054178566227966574
2025-12-19,300947,21.88,20.88,-1.0,-2.7987561083962795,-5.775211017325636,-0.9429514380009396,-1.5558698727015643,-4.570383912248629,3,3,"[-3, -2)",0.05948635876648156,0.6666666666666666,0.05948635876648156
2025-12-22,300086,14.18,13.31,-0.8699999999999992,7.261724659606649,3.706505295007566,-2.552881108679806,-2.917578409919769,-6.135401974612124,3,1,"[7, 8)",-0.336025467099345,0.2857142857142857,0.0
2025-12-22,300189,7.61,7.9,0.29,6.732117812061718,9.256661991584854,-0.5134788189987168,1.412066752246474,3.8107752956636007,3,2,"[6, 7)",-0.18873502437975864,0.4,0.0
2025-12-22,301611,79.38,82.86,3.480000000000004,4.0776189851842135,9.702373148026757,1.7927572606669058,-0.9680889207601318,4.383975812547247,3,3,"[4, 5)",0.20565614165520157,0.5454545454545454,0.20565614165520157
2025-12-23,300414,15.39,15.54,0.1499999999999985,-0.9652509652509562,3.7323037323037447,-1.0545905707196137,-3.59801488833748,0.9746588693957022,4,3,"[-1, 0)",-0.060858553819607475,0.47619047619047616,0.0
2025-12-23,300726,59.01,55.86,-3.1499999999999986,11.65562913907284,6.433301797540206,4.711111111111109,-0.6933333333333344,-5.338078291814945,4,1,"[11, 12)",0.07015321713327338,0.5454545454545454,0.07015321713327338
2025-12-23,300990,97.02,97.37,0.3500000000000085,4.322580645161287,3.6021505376344027,-0.0103788271925178,1.0586403736377896,0.3607503607503695,4,2,"[4, 5)",-0.09249655690234171,0.3793103448275862,0.0
2025-12-23,301123,71.0,79.16,8.159999999999997,-2.1094719426444244,2.026747552736797,-2.324324324324323,6.972972972972968,11.492957746478869,4,4,"[-3, -2)",0.05620649451347043,0.5,0.05620649451347043
2025-12-24,300131,14.84,15.01,0.1699999999999999,0.134952766531711,0.7422402159244226,0.4688546550569343,0.5358338914936375,1.1455525606468997,5,3,"[0, 1)",0.11385832553034991,0.5384615384615384,0.11385832553034991
2025-12-24,300593,30.02,30.0,-0.0199999999999995,-0.7275132275132238,0.0992063492063529,-2.5107367030062706,-0.8919722497522286,-0.0666222518321105,5,5,"[-1, 0)",0.2436900706735143,0.4375,0.2436900706735143
2025-12-24,300629,22.54,23.33,0.7899999999999991,-0.5295675198587864,-4.06001765225067,0.0919963201472085,7.313707451701931,3.504880212954743,5,4,"[-1, 0)",0.12377082459666172,0.6,0.12377082459666172
2025-12-24,300887,9.68,9.26,-0.4199999999999999,3.8626609442060023,-1.3948497854077335,0.108813928182805,0.761697497279655,-4.338842975206611,5,2,"[3, 4)",-0.4903446061242269,0.2857142857142857,0.0
2025-12-24,301005,118.71,137.0,18.290000000000006,5.576307363927425,20.001778726431883,-1.4303713036389287,1.5341288075298252,15.407295088872049,5,1,"[5, 6)",0.41596929972978736,0.631578947368421,0.41596929972978736
2025-12-25,300503,46.0,53.8,7.799999999999997,5.941962229387375,7.600184246890827,-3.638698630136977,15.154109589041092,16.95652173913043,5,2,"[5, 6)",0.21379439429537067,0.5,0.21379439429537067
2025-12-25,300668,26.61,28.19,1.5800000000000018,0.0375939849623985,0.7142857142857056,-0.9331840238895112,5.22583053378127,5.937617437053746,5,4,"[0, 1)",-0.13266752955044264,0.4827586206896552,0.0
2025-12-25,300900,34.73,36.55,1.8200000000000005,11.278436398590182,12.36783082345402,-0.1996007984031944,4.220131166238942,5.240426144543624,5,1,"[11, 12)",0.07015321713327338,0.5454545454545454,0.07015321713327338
2025-12-25,301043,64.34,67.63,3.289999999999992,2.1269841269841323,5.444444444444455,-1.866626524160784,1.8064127653168576,5.113459745104121,5,3,"[2, 3)",0.07627407481305637,0.3888888888888889,0.07627407481305637
2025-12-25,301469,33.64,31.79,-1.8500000000000012,-4.323094425483493,-5.688282138794085,-1.9903498190590967,-4.131483715319655,-5.499405469678957,5,5,"[-5, -4)",0.3569514411286894,0.75,0.3569514411286894
2025-12-26,300291,7.19,7.76,0.5699999999999994,12.34375,1.093749999999991,1.5455950540958352,19.938176197836167,7.927677329624469,6,1,"[12, 13)",-0.13582749989822995,0.375,0.0
2025-12-26,300819,34.0,37.48,3.479999999999997,-1.648828463986116,3.2687301128145863,-4.005602240896358,4.985994397759087,10.235294117647047,6,4,"[-2, -1)",-0.34586085038084513,0.3125,0.0
2025-12-26,301117,59.22,50.61,-8.61,0.0168890390136767,-11.568991724370886,1.2605042016806791,-3.342245989304813,-14.53900709219858,6,2,"[0, 1)",-0.1861097145239754,0.46153846153846156,0.0
