2025-12-22 16:39:06,664 - INFO - 尝试连接服务器: 121.36.81.195:7709
2025-12-22 16:39:06,930 - INFO - 成功连接服务器: 121.36.81.195:7709
2025-12-22 17:01:26,993 - INFO - 成功获取300128的K线数据，耗时: 0.43秒, 记录数: 265
2025-12-22 17:01:27,139 - INFO - 成功获取300964的K线数据，耗时: 0.12秒, 记录数: 265
2025-12-22 17:01:27,314 - INFO - 成功获取301315的K线数据，耗时: 0.14秒, 记录数: 265
2025-12-22 17:01:27,543 - INFO - 成功获取301333的K线数据，耗时: 0.12秒, 记录数: 265
2025-12-22 17:01:27,671 - INFO - 成功获取300438的K线数据，耗时: 0.10秒, 记录数: 265
2025-12-22 17:01:27,759 - INFO - 成功获取300745的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:27,837 - INFO - 成功获取301231的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:27,913 - INFO - 成功获取300071的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:27,992 - INFO - 成功获取301122的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:28,079 - INFO - 成功获取300204的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:28,232 - INFO - 成功获取300300的K线数据，耗时: 0.13秒, 记录数: 260
2025-12-22 17:01:28,348 - INFO - 成功获取300402的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-22 17:01:28,483 - INFO - 成功获取300848的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:28,569 - INFO - 成功获取300455的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:28,651 - INFO - 成功获取300062的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:28,746 - INFO - 成功获取301136的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 17:01:28,910 - INFO - 成功获取300591的K线数据，耗时: 0.14秒, 记录数: 265
2025-12-22 17:01:29,032 - INFO - 成功获取301024的K线数据，耗时: 0.10秒, 记录数: 265
2025-12-22 17:01:29,146 - INFO - 成功获取301361的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:29,231 - INFO - 成功获取300444的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:29,312 - INFO - 成功获取300669的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:29,396 - INFO - 成功获取300775的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:29,492 - INFO - 成功获取300437的K线数据，耗时: 0.08秒, 记录数: 265
2025-12-22 17:01:29,596 - INFO - 成功获取300821的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-22 17:01:29,721 - INFO - 成功获取300072的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:29,808 - INFO - 成功获取300102的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:29,913 - INFO - 成功获取300131的K线数据，耗时: 0.08秒, 记录数: 244
2025-12-22 17:01:30,002 - INFO - 成功获取300997的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:30,083 - INFO - 成功获取300959的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 17:01:30,173 - INFO - 成功获取300360的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 17:01:30,265 - INFO - 成功获取300393的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 17:01:30,368 - INFO - 成功获取300179的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 17:01:30,450 - INFO - 成功获取300082的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:30,527 - INFO - 成功获取301518的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:30,603 - INFO - 成功获取300937的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:30,681 - INFO - 成功获取300318的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:30,762 - INFO - 成功获取300903的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:30,866 - INFO - 成功获取300272的K线数据，耗时: 0.08秒, 记录数: 265
2025-12-22 17:01:30,983 - INFO - 成功获取300497的K线数据，耗时: 0.09秒, 记录数: 265
2025-12-22 17:01:31,067 - INFO - 成功获取300801的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 17:01:31,143 - INFO - 成功获取300827的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:31,232 - INFO - 成功获取301292的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 17:01:31,316 - INFO - 成功获取300949的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:31,428 - INFO - 成功获取300785的K线数据，耗时: 0.09秒, 记录数: 265
2025-12-22 17:01:31,571 - INFO - 成功获取301017的K线数据，耗时: 0.12秒, 记录数: 264
2025-12-22 17:01:31,649 - INFO - 成功获取300086的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:31,730 - INFO - 成功获取300584的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:31,807 - INFO - 成功获取300560的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:31,885 - INFO - 成功获取301201的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:31,981 - INFO - 成功获取301150的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 17:01:32,063 - INFO - 成功获取300483的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:32,143 - INFO - 成功获取300589的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:32,224 - INFO - 成功获取300427的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:32,320 - INFO - 成功获取300612的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:32,406 - INFO - 成功获取300659的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 17:01:32,486 - INFO - 成功获取301261的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:32,565 - INFO - 成功获取300390的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:32,650 - INFO - 成功获取301201的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:32,730 - INFO - 成功获取300078的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:32,949 - INFO - 成功获取300071的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:33,035 - INFO - 成功获取301118的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 17:01:33,115 - INFO - 成功获取300123的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:33,196 - INFO - 成功获取301256的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:33,273 - INFO - 成功获取300094的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:33,349 - INFO - 成功获取300589的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:33,437 - INFO - 成功获取301116的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 17:01:33,514 - INFO - 成功获取300774的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:33,594 - INFO - 成功获取301092的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 17:01:33,680 - INFO - 成功获取300814的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 17:01:33,757 - INFO - 成功获取301171的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 17:01:33,837 - INFO - 成功获取301136的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:33,920 - INFO - 成功获取300516的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:34,008 - INFO - 成功获取300589的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:34,097 - INFO - 成功获取300192的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 17:01:34,177 - INFO - 成功获取301117的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:34,258 - INFO - 成功获取300620的K线数据，耗时: 0.06秒, 记录数: 253
2025-12-22 17:01:34,325 - INFO - 成功获取301638的K线数据，耗时: 0.05秒, 记录数: 25
2025-12-22 17:01:34,406 - INFO - 成功获取300437的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 17:01:34,501 - INFO - 成功获取301159的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 17:01:34,579 - INFO - 成功获取301111的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 17:01:34,675 - INFO - 成功获取301001的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-22 17:01:34,802 - INFO - 成功获取301408的K线数据，耗时: 0.11秒, 记录数: 262
2025-12-22 17:01:34,911 - INFO - 成功获取301019的K线数据，耗时: 0.09秒, 记录数: 262
2025-12-22 17:01:35,005 - INFO - 成功获取301040的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-22 17:01:35,094 - INFO - 成功获取300545的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 17:01:35,190 - INFO - 成功获取300509的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-22 17:01:35,296 - INFO - 成功获取301043的K线数据，耗时: 0.09秒, 记录数: 261
2025-12-22 17:01:35,399 - INFO - 成功获取300490的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 17:01:35,513 - INFO - 成功获取301292的K线数据，耗时: 0.09秒, 记录数: 261
2025-12-22 17:01:35,606 - INFO - 成功获取300102的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 17:01:35,715 - INFO - 成功获取301183的K线数据，耗时: 0.09秒, 记录数: 260
2025-12-22 17:01:35,807 - INFO - 成功获取301148的K线数据，耗时: 0.07秒, 记录数: 248
2025-12-22 17:01:36,414 - INFO - 成功获取300903的K线数据，耗时: 0.59秒, 记录数: 258
2025-12-22 17:01:36,549 - INFO - 成功获取301567的K线数据，耗时: 0.12秒, 记录数: 258
2025-12-22 17:01:36,933 - INFO - 成功获取300638的K线数据，耗时: 0.36秒, 记录数: 258
2025-12-22 17:01:37,166 - INFO - 成功获取301256的K线数据，耗时: 0.21秒, 记录数: 258
2025-12-22 17:01:37,248 - INFO - 成功获取300223的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 17:01:37,373 - INFO - 成功获取300269的K线数据，耗时: 0.10秒, 记录数: 258
2025-12-22 17:01:37,462 - INFO - 成功获取301136的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 17:01:37,562 - INFO - 成功获取301191的K线数据，耗时: 0.08秒, 记录数: 258
2025-12-22 17:01:37,663 - INFO - 成功获取301510的K线数据，耗时: 0.08秒, 记录数: 256
2025-12-22 17:01:37,739 - INFO - 成功获取300095的K线数据，耗时: 0.06秒, 记录数: 256
2025-12-22 17:01:38,007 - INFO - 成功获取300946的K线数据，耗时: 0.06秒, 记录数: 256
2025-12-22 17:01:38,104 - INFO - 成功获取300885的K线数据，耗时: 0.07秒, 记录数: 256
2025-12-22 17:01:38,191 - INFO - 成功获取300250的K线数据，耗时: 0.07秒, 记录数: 256
2025-12-22 17:01:38,326 - INFO - 成功获取301005的K线数据，耗时: 0.11秒, 记录数: 255
2025-12-22 17:01:38,477 - INFO - 成功获取301486的K线数据，耗时: 0.13秒, 记录数: 245
2025-12-22 17:01:38,562 - INFO - 成功获取300427的K线数据，耗时: 0.07秒, 记录数: 255
2025-12-22 17:01:38,677 - INFO - 成功获取300749的K线数据，耗时: 0.09秒, 记录数: 255
2025-12-22 17:01:38,831 - INFO - 成功获取300377的K线数据，耗时: 0.13秒, 记录数: 255
2025-12-22 17:01:38,931 - INFO - 成功获取300421的K线数据，耗时: 0.08秒, 记录数: 255
2025-12-22 17:01:39,018 - INFO - 成功获取301526的K线数据，耗时: 0.06秒, 记录数: 255
2025-12-22 17:01:39,099 - INFO - 成功获取301529的K线数据，耗时: 0.06秒, 记录数: 255
2025-12-22 17:01:39,208 - INFO - 成功获取300337的K线数据，耗时: 0.09秒, 记录数: 253
2025-12-22 17:01:39,295 - INFO - 成功获取301183的K线数据，耗时: 0.06秒, 记录数: 253
2025-12-22 17:01:39,382 - INFO - 成功获取300290的K线数据，耗时: 0.07秒, 记录数: 253
2025-12-22 17:01:39,478 - INFO - 成功获取300056的K线数据，耗时: 0.07秒, 记录数: 253
2025-12-22 17:01:39,564 - INFO - 成功获取301517的K线数据，耗时: 0.07秒, 记录数: 244
2025-12-22 17:01:39,646 - INFO - 成功获取300081的K线数据，耗时: 0.06秒, 记录数: 253
2025-12-22 17:01:39,741 - INFO - 成功获取300959的K线数据，耗时: 0.08秒, 记录数: 248
2025-12-22 17:01:39,820 - INFO - 成功获取301279的K线数据，耗时: 0.06秒, 记录数: 252
2025-12-22 17:01:39,924 - INFO - 成功获取300189的K线数据，耗时: 0.08秒, 记录数: 252
2025-12-22 17:01:40,010 - INFO - 成功获取300266的K线数据，耗时: 0.06秒, 记录数: 251
2025-12-22 17:01:40,098 - INFO - 成功获取300265的K线数据，耗时: 0.07秒, 记录数: 251
2025-12-22 17:01:40,185 - INFO - 成功获取301468的K线数据，耗时: 0.07秒, 记录数: 250
2025-12-22 17:01:40,272 - INFO - 成功获取300062的K线数据，耗时: 0.07秒, 记录数: 250
2025-12-22 17:01:40,368 - INFO - 成功获取301005的K线数据，耗时: 0.08秒, 记录数: 250
2025-12-22 17:01:40,449 - INFO - 成功获取300963的K线数据，耗时: 0.06秒, 记录数: 250
2025-12-22 17:01:40,536 - INFO - 成功获取300285的K线数据，耗时: 0.07秒, 记录数: 250
2025-12-22 17:01:40,613 - INFO - 成功获取301079的K线数据，耗时: 0.06秒, 记录数: 240
2025-12-22 17:01:40,700 - INFO - 成功获取300445的K线数据，耗时: 0.07秒, 记录数: 250
2025-12-22 17:01:40,786 - INFO - 成功获取300423的K线数据，耗时: 0.07秒, 记录数: 238
2025-12-22 17:01:40,869 - INFO - 成功获取300997的K线数据，耗时: 0.06秒, 记录数: 248
2025-12-22 17:01:40,966 - INFO - 成功获取300118的K线数据，耗时: 0.08秒, 记录数: 248
2025-12-22 17:01:41,090 - INFO - 成功获取300710的K线数据，耗时: 0.06秒, 记录数: 236
2025-12-22 17:01:41,165 - INFO - 成功获取301408的K线数据，耗时: 0.06秒, 记录数: 246
2025-12-22 17:01:41,250 - INFO - 成功获取300640的K线数据，耗时: 0.07秒, 记录数: 246
2025-12-22 17:01:41,331 - INFO - 成功获取301017的K线数据，耗时: 0.07秒, 记录数: 246
2025-12-22 17:01:41,413 - INFO - 成功获取300947的K线数据，耗时: 0.07秒, 记录数: 245
2025-12-22 17:01:41,493 - INFO - 成功获取300703的K线数据，耗时: 0.07秒, 记录数: 245
2025-12-22 17:01:41,592 - INFO - 成功获取300557的K线数据，耗时: 0.08秒, 记录数: 245
2025-12-22 17:01:41,666 - INFO - 成功获取301611的K线数据，耗时: 0.06秒, 记录数: 243
2025-12-22 17:01:41,737 - INFO - 成功获取300086的K线数据，耗时: 0.06秒, 记录数: 243
2025-12-22 17:01:41,818 - INFO - 成功获取300189的K线数据，耗时: 0.07秒, 记录数: 243
2025-12-22 17:01:41,901 - INFO - 成功获取300269的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 17:01:41,997 - INFO - 成功获取301136的K线数据，耗时: 0.08秒, 记录数: 258
2025-12-22 17:01:42,073 - INFO - 成功获取301191的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 17:01:42,156 - INFO - 成功获取301510的K线数据，耗时: 0.06秒, 记录数: 256
2025-12-22 17:01:42,235 - INFO - 成功获取300095的K线数据，耗时: 0.06秒, 记录数: 256
2025-12-22 17:01:42,330 - INFO - 成功获取300946的K线数据，耗时: 0.08秒, 记录数: 256
2025-12-22 17:01:42,426 - INFO - 成功获取300885的K线数据，耗时: 0.08秒, 记录数: 256
2025-12-22 17:01:42,522 - INFO - 成功获取300250的K线数据，耗时: 0.08秒, 记录数: 256
2025-12-22 17:01:42,602 - INFO - 成功获取301005的K线数据，耗时: 0.06秒, 记录数: 255
2025-12-22 17:01:42,697 - INFO - 成功获取301486的K线数据，耗时: 0.08秒, 记录数: 245
2025-12-22 17:01:42,991 - INFO - 成功获取300427的K线数据，耗时: 0.28秒, 记录数: 255
2025-12-22 17:01:43,140 - INFO - 成功获取300749的K线数据，耗时: 0.13秒, 记录数: 255
2025-12-22 17:01:43,282 - INFO - 成功获取300377的K线数据，耗时: 0.12秒, 记录数: 255
2025-12-22 17:01:43,361 - INFO - 成功获取300421的K线数据，耗时: 0.06秒, 记录数: 255
2025-12-22 17:01:43,454 - INFO - 成功获取301526的K线数据，耗时: 0.08秒, 记录数: 255
2025-12-22 17:01:43,529 - INFO - 成功获取301529的K线数据，耗时: 0.06秒, 记录数: 255
2025-12-22 17:01:43,611 - INFO - 成功获取300337的K线数据，耗时: 0.07秒, 记录数: 253
2025-12-22 17:01:43,687 - INFO - 成功获取301183的K线数据，耗时: 0.06秒, 记录数: 253
2025-12-22 17:01:43,772 - INFO - 成功获取300290的K线数据，耗时: 0.07秒, 记录数: 253
2025-12-22 17:01:43,853 - INFO - 成功获取300056的K线数据，耗时: 0.06秒, 记录数: 253
2025-12-22 17:01:43,931 - INFO - 成功获取301517的K线数据，耗时: 0.06秒, 记录数: 244
2025-12-22 17:01:44,007 - INFO - 成功获取300081的K线数据，耗时: 0.06秒, 记录数: 253
2025-12-22 17:01:44,091 - INFO - 成功获取300959的K线数据，耗时: 0.06秒, 记录数: 248
2025-12-22 17:01:44,174 - INFO - 成功获取301279的K线数据，耗时: 0.07秒, 记录数: 252
2025-12-22 17:01:44,276 - INFO - 成功获取300189的K线数据，耗时: 0.08秒, 记录数: 252
2025-12-22 17:01:44,352 - INFO - 成功获取300266的K线数据，耗时: 0.06秒, 记录数: 251
2025-12-22 17:01:44,433 - INFO - 成功获取300265的K线数据，耗时: 0.07秒, 记录数: 251
2025-12-22 17:01:44,512 - INFO - 成功获取301468的K线数据，耗时: 0.06秒, 记录数: 250
2025-12-22 17:01:44,602 - INFO - 成功获取300062的K线数据，耗时: 0.07秒, 记录数: 250
2025-12-22 17:01:44,683 - INFO - 成功获取301005的K线数据，耗时: 0.06秒, 记录数: 250
2025-12-22 17:01:44,791 - INFO - 成功获取300963的K线数据，耗时: 0.09秒, 记录数: 250
2025-12-22 17:01:44,874 - INFO - 成功获取300285的K线数据，耗时: 0.06秒, 记录数: 250
2025-12-22 17:01:44,957 - INFO - 成功获取301079的K线数据，耗时: 0.07秒, 记录数: 240
2025-12-22 17:01:45,053 - INFO - 成功获取300445的K线数据，耗时: 0.08秒, 记录数: 250
2025-12-22 17:01:45,151 - INFO - 成功获取300423的K线数据，耗时: 0.06秒, 记录数: 238
2025-12-22 17:01:45,240 - INFO - 成功获取300997的K线数据，耗时: 0.07秒, 记录数: 248
2025-12-22 17:01:45,330 - INFO - 成功获取300118的K线数据，耗时: 0.07秒, 记录数: 248
2025-12-22 17:01:45,400 - INFO - 连接池已关闭
2025-12-22 17:36:32,382 - INFO - 尝试连接服务器: 121.36.81.195:7709
2025-12-22 17:36:32,623 - INFO - 成功连接服务器: 121.36.81.195:7709
2025-12-22 17:36:32,736 - INFO - 成功获取300225的K线数据，耗时: 0.35秒, 记录数: 244
2025-12-22 17:36:34,623 - INFO - 成功获取300528的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 17:36:34,730 - INFO - 成功获取300322的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-22 17:36:34,881 - INFO - 成功获取301200的K线数据，耗时: 0.11秒, 记录数: 263
2025-12-22 17:36:34,964 - INFO - 成功获取301217的K线数据，耗时: 0.06秒, 记录数: 263
