2025-12-08 15:36:52,123 - INFO - 尝试连接服务器: 121.36.81.195:7709
2025-12-08 15:36:54,009 - INFO - 成功连接服务器: 121.36.81.195:7709
2025-12-08 16:44:51,016 - INFO - 成功获取300683的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:51,094 - INFO - 成功获取300718的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:51,173 - INFO - 成功获取300722的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:51,251 - INFO - 成功获取300723的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:51,335 - INFO - 成功获取300808的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:51,437 - INFO - 成功获取300865的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-08 16:44:51,518 - INFO - 成功获取301038的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:51,607 - INFO - 成功获取301151的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:51,682 - INFO - 成功获取301161的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:51,760 - INFO - 成功获取300021的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:51,841 - INFO - 成功获取300095的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:51,971 - INFO - 成功获取300215的K线数据，耗时: 0.11秒, 记录数: 264
2025-12-08 16:44:52,055 - INFO - 成功获取300411的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:44:52,127 - INFO - 成功获取300588的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-08 16:44:52,200 - INFO - 成功获取300158的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:52,274 - INFO - 成功获取300588的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-08 16:44:52,352 - INFO - 成功获取300877的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:52,425 - INFO - 成功获取300955的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:52,504 - INFO - 成功获取300086的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:52,574 - INFO - 成功获取300122的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:52,646 - INFO - 成功获取300189的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:52,718 - INFO - 成功获取300528的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:52,793 - INFO - 成功获取300539的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:52,868 - INFO - 成功获取300588的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-08 16:44:52,942 - INFO - 成功获取301217的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:53,018 - INFO - 成功获取300588的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-08 16:44:53,094 - INFO - 成功获取300706的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:53,171 - INFO - 成功获取300781的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-08 16:44:53,243 - INFO - 成功获取300869的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:53,318 - INFO - 成功获取301067的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:53,392 - INFO - 成功获取300528的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:53,472 - INFO - 成功获取300322的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:53,555 - INFO - 成功获取301200的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:53,634 - INFO - 成功获取301217的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:53,708 - INFO - 成功获取301372的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:53,785 - INFO - 成功获取300885的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:53,859 - INFO - 成功获取300149的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:53,944 - INFO - 成功获取301038的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:44:54,021 - INFO - 成功获取301235的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:54,099 - INFO - 成功获取300965的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:54,170 - INFO - 成功获取300732的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:54,240 - INFO - 成功获取300877的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:54,311 - INFO - 成功获取300289的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:54,388 - INFO - 成功获取301489的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:54,469 - INFO - 成功获取300966的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:54,546 - INFO - 成功获取300579的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:54,623 - INFO - 成功获取301171的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:54,703 - INFO - 成功获取300009的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:54,779 - INFO - 成功获取300733的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:54,857 - INFO - 成功获取300329的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-08 16:44:54,939 - INFO - 成功获取300486的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-08 16:44:55,011 - INFO - 成功获取300500的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:55,085 - INFO - 成功获取300724的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:55,159 - INFO - 成功获取300858的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:55,238 - INFO - 成功获取300878的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:55,315 - INFO - 成功获取300199的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:55,551 - INFO - 成功获取300584的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:55,627 - INFO - 成功获取300696的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:55,709 - INFO - 成功获取300830的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:55,785 - INFO - 成功获取300965的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:44:55,860 - INFO - 成功获取301357的K线数据，耗时: 0.06秒, 记录数: 253
2025-12-08 16:44:55,934 - INFO - 成功获取301389的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:56,010 - INFO - 成功获取300069的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-08 16:44:56,084 - INFO - 成功获取300689的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:56,177 - INFO - 成功获取300916的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 16:44:56,256 - INFO - 成功获取300943的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-08 16:44:56,334 - INFO - 成功获取300960的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:56,418 - INFO - 成功获取301076的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:44:56,494 - INFO - 成功获取300166的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:56,576 - INFO - 成功获取300572的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-08 16:44:56,654 - INFO - 成功获取300600的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:56,737 - INFO - 成功获取300731的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:56,812 - INFO - 成功获取300875的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:56,890 - INFO - 成功获取300885的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:56,969 - INFO - 成功获取300906的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:57,056 - INFO - 成功获取301069的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:44:57,134 - INFO - 成功获取301117的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:57,208 - INFO - 成功获取301357的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-08 16:44:57,276 - INFO - 成功获取301616的K线数据，耗时: 0.05秒, 记录数: 111
2025-12-08 16:44:57,354 - INFO - 成功获取300224的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:57,440 - INFO - 成功获取300289的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:44:57,520 - INFO - 成功获取300322的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:57,597 - INFO - 成功获取300671的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:57,671 - INFO - 成功获取300706的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:57,755 - INFO - 成功获取300981的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:44:57,842 - INFO - 成功获取301129的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:44:57,930 - INFO - 成功获取300780的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:58,012 - INFO - 成功获取300859的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:58,090 - INFO - 成功获取301038的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:58,167 - INFO - 成功获取301048的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:58,260 - INFO - 成功获取301112的K线数据，耗时: 0.07秒, 记录数: 253
2025-12-08 16:44:58,362 - INFO - 成功获取301232的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-08 16:44:58,444 - INFO - 成功获取300158的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:44:58,524 - INFO - 成功获取300304的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:58,598 - INFO - 成功获取300690的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:58,674 - INFO - 成功获取300752的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:58,750 - INFO - 成功获取300870的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:58,826 - INFO - 成功获取300993的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:58,906 - INFO - 成功获取301005的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:58,988 - INFO - 成功获取301022的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:59,079 - INFO - 成功获取301251的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 16:44:59,154 - INFO - 成功获取301502的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:44:59,232 - INFO - 成功获取300620的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-08 16:44:59,304 - INFO - 成功获取300815的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:59,383 - INFO - 成功获取300637的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:59,468 - INFO - 成功获取301486的K线数据，耗时: 0.07秒, 记录数: 254
2025-12-08 16:44:59,544 - INFO - 成功获取300237的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:59,624 - INFO - 成功获取300290的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:59,727 - INFO - 成功获取300757的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-08 16:44:59,808 - INFO - 成功获取300395的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:44:59,891 - INFO - 成功获取301217的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:44:59,974 - INFO - 成功获取300814的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:45:00,050 - INFO - 成功获取300730的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:00,130 - INFO - 成功获取301526的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:00,207 - INFO - 成功获取300547的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:00,285 - INFO - 成功获取300803的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:00,369 - INFO - 成功获取300539的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:45:00,443 - INFO - 成功获取300810的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:00,590 - INFO - 成功获取300049的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:00,663 - INFO - 成功获取300426的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:00,743 - INFO - 成功获取300133的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:00,826 - INFO - 成功获取300499的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:45:00,903 - INFO - 成功获取301123的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:00,979 - INFO - 成功获取300995的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:01,057 - INFO - 成功获取301128的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:01,131 - INFO - 成功获取301226的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:01,210 - INFO - 成功获取300153的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:01,288 - INFO - 成功获取301165的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:01,362 - INFO - 成功获取300767的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:01,434 - INFO - 成功获取301151的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:01,508 - INFO - 成功获取300727的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:01,587 - INFO - 成功获取301321的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:45:01,667 - INFO - 成功获取300404的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:45:01,736 - INFO - 成功获取301632的K线数据，耗时: 0.06秒, 记录数: 27
2025-12-08 16:45:01,811 - INFO - 成功获取300598的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:45:01,888 - INFO - 成功获取300642的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:45:01,961 - INFO - 成功获取300536的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:02,037 - INFO - 成功获取300328的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:45:02,111 - INFO - 成功获取301041的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:45:02,185 - INFO - 成功获取300893的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:45:02,263 - INFO - 成功获取300701的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:45:02,358 - INFO - 成功获取300686的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:45:02,436 - INFO - 成功获取301008的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:45:02,514 - INFO - 成功获取300478的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 16:45:02,593 - INFO - 成功获取300352的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:45:02,675 - INFO - 成功获取300192的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:45:02,763 - INFO - 成功获取300066的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:45:02,838 - INFO - 成功获取300113的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:02,919 - INFO - 成功获取301377的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:02,999 - INFO - 成功获取300418的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:03,078 - INFO - 成功获取300767的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:03,156 - INFO - 成功获取301259的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:03,234 - INFO - 成功获取300503的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:03,311 - INFO - 成功获取300364的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:03,397 - INFO - 成功获取300748的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:45:03,485 - INFO - 成功获取300757的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:45:03,565 - INFO - 成功获取300683的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:03,640 - INFO - 成功获取301396的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:03,722 - INFO - 成功获取301128的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:45:03,798 - INFO - 成功获取300971的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:45:03,878 - INFO - 成功获取301172的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:45:03,964 - INFO - 成功获取300645的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:45:04,040 - INFO - 成功获取300955的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:45:04,113 - INFO - 成功获取300994的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:45:04,198 - INFO - 成功获取301389的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:45:04,275 - INFO - 成功获取301183的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:45:04,357 - INFO - 成功获取301488的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:45:04,436 - INFO - 成功获取300389的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:45:04,509 - INFO - 成功获取300797的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:45:04,597 - INFO - 成功获取301526的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 16:45:04,677 - INFO - 成功获取300394的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:45:04,753 - INFO - 成功获取301123的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:45:04,828 - INFO - 成功获取300491的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 16:45:04,904 - INFO - 成功获取301257的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:04,981 - INFO - 成功获取300955的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:05,057 - INFO - 成功获取301177的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:05,137 - INFO - 成功获取301378的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:05,214 - INFO - 成功获取300450的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:05,295 - INFO - 成功获取301326的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:45:05,368 - INFO - 成功获取300950的K线数据，耗时: 0.06秒, 记录数: 253
2025-12-08 16:45:05,597 - INFO - 成功获取300324的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:05,674 - INFO - 成功获取301193的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:05,747 - INFO - 成功获取301031的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:05,832 - INFO - 成功获取300465的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 16:45:05,911 - INFO - 成功获取300237的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 16:45:05,995 - INFO - 成功获取300486的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-08 16:45:06,076 - INFO - 成功获取300092的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 16:45:06,154 - INFO - 成功获取300277的K线数据，耗时: 0.06秒, 记录数: 252
